iter	Passed	Remaining
294	71	169
295	71	170
296	71	170
297	72	170
298	72	169
299	72	169
300	72	169
301	73	169
302	73	168
303	73	168
304	74	168
305	74	168
306	74	168
307	74	168
308	75	167
309	75	167
310	75	167
311	75	167
312	76	167
313	76	166
314	76	166
315	76	166
316	77	166
317	77	165
318	77	165
319	77	165
320	78	165
321	78	164
322	78	164
323	78	164
324	79	164
325	79	164
326	79	164
327	80	164
328	80	163
329	80	163
330	80	163
331	81	163
332	81	162
333	81	162
334	81	162
335	82	162
336	82	161
337	82	161
338	82	161
339	82	161
340	83	160
341	83	160
342	83	160
343	83	160
344	84	159
345	84	159
346	84	159
347	85	159
348	85	159
349	85	159
350	85	158
351	86	158
352	86	158
353	86	158
354	86	157
355	87	157
356	87	157
357	87	157
358	87	157
359	88	156
360	88	156
361	88	156
362	88	156
363	89	155
364	89	155
365	89	155
366	89	155
367	90	154
368	90	154
369	90	154
370	91	154
371	91	154
372	91	154
373	91	153
374	92	153
375	92	153
376	92	153
377	92	152
378	93	152
379	93	152
380	93	152
381	93	151
382	94	151
383	94	151
384	94	151
385	94	150
386	95	150
387	95	150
388	95	150
389	95	149
390	96	149
391	96	149
392	96	149
393	96	148
394	97	148
395	97	148
396	97	148
397	98	148
398	98	148
399	98	147
400	98	147
401	99	147
402	99	147
403	99	146
404	99	146
405	100	146
406	100	146
407	100	145
408	100	145
409	101	145
410	101	145
411	101	144
412	101	144
413	102	144
414	102	144
415	102	143
416	102	143
417	103	143
418	103	143
419	103	143
420	103	142
421	104	142
422	104	142
423	104	142
424	104	141
425	105	141
426	105	141
427	105	141
428	105	140
429	106	140
430	106	140
431	106	140
432	107	140
433	107	139
434	107	139
435	107	139
436	107	139
437	108	138
438	108	138
439	108	138
440	108	138
441	109	137
442	109	137
443	109	137
444	110	137
445	110	136
446	110	136
447	110	136
448	110	136
449	111	135
450	111	135
451	111	135
452	111	135
453	112	134
454	112	134
455	112	134
456	112	134
457	113	133
458	113	133
459	113	133
460	113	133
461	114	132
462	114	132
463	114	132
464	114	132
465	115	131
466	115	131
467	115	131
468	115	131
469	116	130
470	116	130
471	116	130
472	116	130
473	117	129
474	117	129
475	117	129
476	117	129
477	117	128
478	118	128
479	118	128
480	118	128
481	118	127
482	119	127
483	119	127
484	119	127
485	119	126
486	120	126
487	120	126
488	120	125
489	120	125
490	121	125
491	121	125
492	121	124
493	121	124
494	121	124
495	122	124
496	122	123
497	122	123
498	122	123
499	123	123
500	123	122
501	123	122
502	124	122
503	124	122
504	124	122
505	124	121
506	125	121
507	125	121
508	125	121
509	125	121
510	126	120
511	126	120
512	126	120
513	126	120
514	127	119
515	127	119
516	127	119
517	127	119
518	128	118
519	128	118
520	129	118
521	129	118
522	129	118
523	130	118
524	130	118
525	130	117
526	130	117
527	131	117
528	131	117
529	131	116
530	131	116
531	132	116
532	132	116
533	132	115
534	133	115
535	133	115
536	133	115
537	133	114
538	134	114
539	134	114
540	134	114
541	135	114
542	135	113
543	135	113
544	135	113
545	136	113
546	136	113
547	136	112
548	137	112
549	137	112
550	137	112
551	138	112
552	138	111
553	138	111
554	138	111
555	139	111
556	139	110
557	139	110
558	139	110
559	139	109
560	140	109
561	140	109
562	140	109
563	141	109
564	141	108
565	141	108
566	141	108
567	142	108
568	142	107
569	142	107
570	142	107
571	143	107
572	143	106
573	143	106
574	143	106
575	144	106
576	144	106
577	144	105
578	145	105
579	145	105
580	145	105
581	145	104
582	146	104
583	146	104
584	146	103
585	146	103
586	147	103
587	147	103
588	147	103
589	148	102
590	148	102
591	148	102
592	148	102
593	149	101
594	149	101
595	149	101
596	149	101
597	150	101
598	150	100
599	150	100
600	151	100
601	151	100
602	151	99
603	151	99
604	152	99
605	152	99
606	152	98
607	152	98
608	153	98
609	153	98
610	153	97
611	153	97
612	154	97
613	154	97
614	154	96
615	154	96
616	155	96
617	155	96
618	155	95
619	155	95
620	156	95
621	156	95
622	156	94
623	156	94
624	157	94
625	157	93
626	157	93
627	157	93
628	158	93
629	158	92
630	158	92
631	159	92
632	159	92
633	159	92
634	159	91
635	160	91
636	160	91
637	160	91
638	160	90
639	161	90
640	161	90
641	161	90
642	162	89
643	162	89
644	162	89
645	162	89
646	162	88
647	163	88
648	163	88
649	163	88
650	163	87
651	164	87
652	164	87
653	164	87
654	165	87
655	165	86
656	165	86
657	166	86
658	166	86
659	166	85
660	166	85
661	167	85
662	167	85
663	167	84
664	167	84
665	168	84
666	168	84
667	168	83
668	168	83
669	169	83
670	169	83
671	169	82
672	169	82
673	170	82
674	170	81
675	170	81
676	170	81
677	171	81
678	171	81
679	171	80
680	171	80
681	172	80
682	172	80
683	172	79
684	173	79
685	173	79
686	173	79
687	173	78
688	173	78
689	174	78
690	174	78
691	174	77
692	174	77
693	175	77
694	175	76
695	175	76
696	175	76
697	176	76
698	176	75
699	176	75
700	176	75
701	177	75
702	177	74
703	177	74
704	177	74
705	178	74
706	178	73
707	178	73
708	178	73
709	179	73
710	179	73
711	179	72
712	180	72
713	180	72
714	180	72
715	180	71
716	181	71
717	181	71
718	181	70
719	181	70
720	182	70
721	182	70
722	182	69
723	182	69
724	183	69
725	183	69
726	184	69
727	184	68
728	184	68
729	184	68
730	185	68
731	185	67
732	185	67
733	185	67
734	186	67
735	186	66
736	186	66
737	186	66
738	187	66
739	187	65
740	187	65
741	187	65
742	188	65
743	188	64
744	188	64
745	189	64
746	189	64
747	189	63
748	189	63
749	189	63
750	190	63
751	190	62
752	190	62
753	190	62
754	191	62
755	191	61
756	191	61
757	191	61
758	192	61
759	192	60
760	192	60
761	192	60
762	193	59
763	193	59
764	193	59
765	193	59
766	194	59
767	194	58
768	194	58
769	195	58
770	195	58
771	195	57
772	195	57
773	196	57
774	196	57
775	196	56
776	196	56
777	197	56
778	197	56
779	198	55
780	198	55
781	198	55
782	198	55
783	199	54
784	199	54
785	199	54
786	199	54
787	199	53
788	200	53
789	200	53
790	201	53
791	201	52
792	201	52
793	201	52
794	202	52
795	202	51
796	202	51
797	202	51
798	202	51
799	203	50
800	203	50
801	203	50
802	204	50
803	204	49
804	204	49
805	205	49
806	205	49
807	205	48
808	205	48
809	206	48
810	206	48
811	206	47
812	206	47
813	207	47
814	207	47
815	207	46
816	208	46
817	208	46
818	208	46
819	208	45
820	209	45
821	209	45
822	209	45
823	209	44
824	210	44
825	210	44
826	210	44
827	210	43
828	211	43
829	211	43
830	211	43
831	211	42
832	212	42
833	212	42
834	212	41
835	212	41
836	213	41
837	213	41
838	213	41
839	213	40
840	214	40
841	214	40
842	214	39
843	214	39
844	215	39
845	215	39
846	215	38
847	215	38
848	216	38
849	216	38
850	216	37
851	216	37
852	217	37
853	217	37
854	217	36
855	217	36
856	218	36
857	218	36
858	218	35
859	218	35
860	219	35
861	219	35
862	219	34
863	219	34
864	220	34
865	220	34
866	220	33
867	220	33
868	221	33
869	221	33
870	221	32
871	221	32
872	222	32
873	222	32
874	222	31
875	222	31
876	223	31
877	223	31
878	224	30
879	224	30
880	224	30
881	224	30
882	224	29
883	225	29
884	225	29
885	225	29
886	225	28
887	226	28
888	226	28
889	226	28
890	226	27
891	227	27
892	227	27
893	227	27
894	228	26
895	228	26
896	228	26
897	228	25
898	229	25
899	229	25
900	229	25
901	229	24
902	230	24
903	230	24
904	230	24
905	230	23
906	230	23
907	231	23
908	231	23
909	231	22
910	231	22
911	232	22
912	232	22
913	232	21
914	232	21
915	233	21
916	233	21
917	233	20
918	234	20
919	234	20
920	234	20
921	234	19
922	235	19
923	235	19
924	235	19
925	235	18
926	235	18
927	236	18
928	236	18
929	237	17
930	237	17
931	237	17
932	237	17
933	238	16
934	238	16
935	238	16
936	238	16
937	239	15
938	239	15
939	239	15
940	239	15
941	240	14
942	240	14
943	240	14
944	240	14
945	241	13
946	241	13
947	241	13
948	241	13
949	242	12
950	242	12
951	242	12
952	242	11
953	243	11
954	243	11
955	243	11
956	244	10
957	244	10
958	244	10
959	244	10
960	245	9
961	245	9
962	245	9
963	245	9
964	246	8
965	246	8
966	246	8
967	246	8
968	247	7
969	247	7
970	247	7
971	247	7
972	248	6
973	248	6
974	248	6
975	248	6
976	249	5
977	249	5
978	250	5
979	250	5
980	250	4
981	250	4
982	251	4
983	251	4
984	251	3
985	251	3
986	251	3
987	252	3
988	252	2
989	252	2
990	252	2
991	253	2
992	253	1
993	253	1
994	253	1
995	254	1
996	254	0
997	254	0
998	254	0
999	255	0
